City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Letnyaya Stavka,RU,2022-06-05 17:17:00,45.4306,43.4472,76.06,53,100,7.47
22,Fort-Shevchenko,KZ,2022-06-05 17:17:01,44.5086,50.263,77.31,41,99,6.17
23,Longyearbyen,SJ,2022-06-05 17:17:01,78.2186,15.6401,44.44,81,75,3.44
24,Porto Novo,BJ,2022-06-05 17:17:01,6.4965,2.6036,82.22,66,93,8.08
25,Hermanus,ZA,2022-06-05 17:17:02,-34.4187,19.2345,60.8,64,26,8.61
26,Trincomalee,LK,2022-06-05 17:17:02,8.5711,81.2335,82.08,71,83,19.75
27,Vardo,NO,2022-06-05 17:17:02,70.3705,31.1107,44.58,87,75,16.11
28,Port Alfred,ZA,2022-06-05 17:13:48,-33.5906,26.891,61.72,72,12,12.06
29,Cape Town,ZA,2022-06-05 17:15:34,-33.9258,18.4232,67.37,63,0,4.0
30,Mar Del Plata,AR,2022-06-05 17:17:03,-38.0023,-57.5575,56.95,74,0,3.0
31,Nyimba,ZM,2022-06-05 17:17:03,-14.5566,30.8149,69.22,41,47,9.04
32,Saint-Philippe,RE,2022-06-05 17:17:04,-21.3585,55.7679,69.39,77,48,14.61
33,East London,ZA,2022-06-05 17:17:04,-33.0153,27.9116,58.14,94,0,3.44
34,Geraldton,AU,2022-06-05 17:17:05,-28.7667,114.6,50.41,62,30,3.44
35,Magnitka,RU,2022-06-05 17:17:05,55.3475,59.6961,46.38,93,93,4.65
36,Kiruna,SE,2022-06-05 17:17:05,67.8557,20.2251,43.72,53,20,17.27
37,Abha,SA,2022-06-05 17:17:06,18.2164,42.5053,78.62,53,0,6.91
38,Yekaterinovka,RU,2022-06-05 17:17:06,52.0508,44.3451,61.59,75,92,7.52
39,Kattivakkam,IN,2022-06-05 17:17:06,13.2167,80.3167,87.89,86,81,18.05
40,Klaksvik,FO,2022-06-05 17:17:07,62.2266,-6.589,50.92,86,96,12.33
41,Bredasdorp,ZA,2022-06-05 17:17:07,-34.5322,20.0403,56.41,92,44,6.33
42,Canchungo,GW,2022-06-05 17:17:07,12.0672,-16.0333,91.53,59,77,13.13
43,Rio Grande,BR,2022-06-05 17:17:08,-32.035,-52.0986,64.51,94,96,6.49
44,Georgetown,MY,2022-06-05 17:17:08,5.4112,100.3354,82.33,87,40,4.61
45,Victoria,HK,2022-06-05 17:15:02,22.2855,114.1577,85.32,82,100,10.0
46,Iroquois Falls,CA,2022-06-05 17:18:09,48.7669,-80.6831,63.21,42,36,6.87
47,Ruzomberok,SK,2022-06-05 17:18:09,49.0748,19.3075,74.84,62,3,1.66
48,Vicuna,CL,2022-06-05 17:17:12,-30.0319,-70.7081,53.33,44,100,1.23
49,Hambantota,LK,2022-06-05 17:18:10,6.1241,81.1185,79.14,85,91,16.51
50,Peniche,PT,2022-06-05 17:18:10,39.3558,-9.3811,72.28,75,29,13.09
51,Arcos De La Frontera,ES,2022-06-05 17:18:10,36.7508,-5.8106,88.32,30,0,4.0
52,Kashary,RU,2022-06-05 17:18:11,49.04,41.0056,61.11,93,82,10.16
53,Puerto Del Rosario,ES,2022-06-05 17:18:11,28.5004,-13.8627,74.95,64,20,21.85
54,Strezhevoy,RU,2022-06-05 17:18:12,60.7333,77.5889,38.5,82,88,7.56
55,Dekar,BW,2022-06-05 17:18:12,-21.5333,21.9333,58.84,31,7,6.87
56,Shelburne,CA,2022-06-05 17:18:13,44.0787,-80.2041,70.56,32,24,9.66
57,Plettenberg Bay,ZA,2022-06-05 17:18:13,-34.0527,23.3716,61.02,80,8,7.54
58,Rocha,UY,2022-06-05 17:15:27,-34.4833,-54.3333,63.75,72,100,3.91
59,Cordele,US,2022-06-05 17:18:13,31.9635,-83.7824,84.72,61,100,3.44
60,Adrar,MR,2022-06-05 17:18:14,20.5022,-10.0711,102.81,9,81,15.99
61,Tocopilla,CL,2022-06-05 17:18:14,-22.092,-70.1979,66.56,74,90,8.23
62,Caravelas,BR,2022-06-05 17:18:15,-17.7125,-39.2481,75.15,57,99,11.72
63,Kuytun,RU,2022-06-05 17:18:15,54.3419,101.5036,44.47,85,51,7.96
64,Qaanaaq,GL,2022-06-05 17:18:15,77.484,-69.3632,31.32,66,1,3.06
65,Freistadt,AT,2022-06-05 17:18:16,48.511,14.5045,74.86,71,99,12.57
66,Beloha,MG,2022-06-05 17:18:16,-25.1667,45.05,68.2,78,99,4.72
67,Kindu,CD,2022-06-05 17:18:17,-2.95,25.95,75.67,72,76,2.64
68,Maragogi,BR,2022-06-05 17:18:17,-9.0122,-35.2225,80.69,72,39,11.81
69,Ferrol,ES,2022-06-05 17:18:17,43.4832,-8.2369,69.71,79,96,7.23
70,Thurso,GB,2022-06-05 17:18:12,58.5927,-3.5259,54.86,72,34,12.59
71,Upernavik,GL,2022-06-05 17:18:18,72.7868,-56.1549,29.57,57,0,8.19
72,Iquitos,PE,2022-06-05 17:18:19,-3.7481,-73.2472,86.04,66,75,2.3
73,Terrace Bay,CA,2022-06-05 17:18:19,48.7834,-87.1,51.19,59,67,6.42
74,Saldanha,ZA,2022-06-05 17:18:19,-33.0117,17.9442,63.19,59,6,5.97
75,Conde,BR,2022-06-05 17:18:20,-7.2597,-34.9075,81.86,74,75,12.66
76,Vila Velha,BR,2022-06-05 17:18:20,-20.3297,-40.2925,75.15,62,20,13.8
77,Touros,BR,2022-06-05 17:15:55,-5.1989,-35.4608,76.62,88,89,13.47
78,Molokovo,RU,2022-06-05 17:18:21,58.1661,36.7628,56.35,80,68,3.83
79,Santa Cruz,BO,2022-06-05 17:15:03,-17.8,-63.1667,85.46,58,40,18.41
80,Bathsheba,BB,2022-06-05 17:18:21,13.2167,-59.5167,88.41,66,75,24.16
81,Narsaq,GL,2022-06-05 17:18:22,60.9167,-46.05,68.22,40,34,7.4
82,Soroti,UG,2022-06-05 17:18:22,1.7146,33.6111,69.24,72,84,8.66
83,Batsfjord,NO,2022-06-05 17:18:23,70.6345,29.7185,46.33,81,75,9.22
84,Houma,US,2022-06-05 17:14:44,29.5958,-90.7195,90.0,60,40,5.75
85,Honningsvag,NO,2022-06-05 17:18:23,70.9821,25.9704,49.75,57,94,1.01
86,Pangnirtung,CA,2022-06-05 17:18:24,66.1451,-65.7125,39.29,92,20,1.48
87,Cap-Aux-Meules,CA,2022-06-05 17:18:24,47.3821,-61.8597,51.85,62,75,6.91
88,Nawada,IN,2022-06-05 17:18:24,24.8833,85.5333,93.79,46,46,15.52
89,Luderitz,NA,2022-06-05 17:18:25,-26.6481,15.1594,68.2,37,60,9.31
90,Mahebourg,MU,2022-06-05 17:18:25,-20.4081,57.7,74.25,83,75,12.66
91,Zolotonosha,UA,2022-06-05 17:19:25,49.6689,32.0377,62.1,81,100,8.03
92,Itarema,BR,2022-06-05 17:19:26,-2.9248,-39.9167,81.16,79,36,10.76
93,Lircay,PE,2022-06-05 17:19:26,-12.9896,-74.7205,56.89,54,95,5.41
94,Aguimes,ES,2022-06-05 17:19:27,27.9054,-15.4461,72.66,57,20,31.07
95,Lowestoft,GB,2022-06-05 17:19:27,52.4752,1.7516,57.45,94,100,6.69
96,Ribeira Grande,PT,2022-06-05 17:17:23,38.5167,-28.7,66.6,94,75,3.44
97,Znamenskoye,RU,2022-06-05 17:19:28,57.1281,73.8282,37.2,75,7,4.18
98,Berdsk,RU,2022-06-05 17:19:28,54.7551,83.0967,46.0,69,100,8.48
99,Obo,CF,2022-06-05 17:19:29,5.3998,26.4869,71.6,81,48,2.37
100,Thinadhoo,MV,2022-06-05 17:19:29,0.5333,72.9333,83.71,69,98,5.61
101,Freudenberg,DE,2022-06-05 17:19:29,50.9,7.8667,65.86,87,100,9.01
102,Pisco,PE,2022-06-05 17:19:30,-13.7,-76.2167,69.85,68,0,19.57
103,Puerto Leguizamo,CO,2022-06-05 17:19:30,-0.1934,-74.7819,78.21,90,84,3.13
104,Miandrivazo,MG,2022-06-05 17:19:30,-19.5167,45.4667,73.63,57,59,4.05
105,Nara,JP,2022-06-05 17:19:31,34.6851,135.8049,65.91,85,100,11.52
106,Amapa,BR,2022-06-05 17:16:20,1.0,-52.0,89.67,47,71,2.98
107,Bouza,NE,2022-06-05 17:19:31,14.4229,6.0428,102.88,12,51,9.55
108,Henties Bay,NA,2022-06-05 17:19:32,-22.116,14.2845,68.04,51,86,7.56
109,Senanga,ZM,2022-06-05 17:19:32,-16.1167,23.2667,62.58,40,5,5.79
110,Korla,CN,2022-06-05 17:19:32,41.7597,86.1469,77.81,14,0,8.81
111,Lipetsk,RU,2022-06-05 17:17:06,52.6031,39.5708,56.98,89,100,5.77
112,Nanortalik,GL,2022-06-05 17:19:33,60.1432,-45.2371,45.36,66,96,4.27
113,Garowe,SO,2022-06-05 17:19:33,8.4054,48.4845,87.51,38,60,21.23
114,Verkhnyaya Inta,RU,2022-06-05 17:19:34,65.9811,60.3094,52.5,44,4,13.65
115,Harper,LR,2022-06-05 17:19:34,4.375,-7.7169,81.19,77,92,8.99
116,Port Elizabeth,ZA,2022-06-05 17:19:35,-33.918,25.5701,61.09,82,0,8.05
117,Chikitigarh,IN,2022-06-05 17:19:35,19.2,84.6167,83.64,75,85,6.38
118,Mwene-Ditu,CD,2022-06-05 17:19:35,-7.0,23.45,72.19,45,5,3.6
119,Ilulissat,GL,2022-06-05 17:16:47,69.2167,-51.1,41.02,48,20,18.41
120,Ilo,PE,2022-06-05 17:19:36,-17.6394,-71.3375,65.71,78,97,5.95
121,Nouadhibou,MR,2022-06-05 17:19:36,20.931,-17.0347,75.18,60,99,18.41
122,Muravlenko,RU,2022-06-05 17:19:37,63.7898,74.523,40.19,44,87,6.71
123,Urucurituba,BR,2022-06-05 17:19:37,-2.6833,-57.6667,81.1,88,82,1.77
124,Torbay,CA,2022-06-05 17:19:38,47.6666,-52.7314,51.89,72,100,21.85
125,Alipur,PK,2022-06-05 17:19:38,29.3846,70.9116,99.48,14,0,9.06
126,Walvis Bay,NA,2022-06-05 17:19:38,-22.9575,14.5053,81.55,21,100,9.22
127,Eyl,SO,2022-06-05 17:19:39,7.9803,49.8164,79.66,78,69,19.19
128,Pozo Colorado,PY,2022-06-05 17:19:39,-23.4923,-58.7972,87.87,41,49,12.88
129,Philippeville,BE,2022-06-05 17:19:39,50.1957,4.5417,64.22,91,75,11.5
130,Faya,SA,2022-06-05 17:19:40,18.3851,42.4509,78.91,25,31,0.6
131,Nargana,PA,2022-06-05 17:19:40,9.4428,-78.5906,83.53,72,97,1.25
132,Manaure,CO,2022-06-05 17:19:40,11.7751,-72.4445,89.56,56,74,17.36
133,Derzhavinsk,KZ,2022-06-05 17:17:00,51.1,66.3167,57.36,50,100,7.85
134,Nkan,GA,2022-06-05 17:19:41,0.3833,9.7833,75.54,91,100,4.97
135,Hilpoltstein,DE,2022-06-05 17:19:41,49.19,11.1886,68.92,98,67,13.02
136,Marsabit,KE,2022-06-05 17:19:42,2.3284,37.9899,71.62,47,33,14.72
137,Atbasar,KZ,2022-06-05 17:19:42,51.8,68.3333,57.16,46,100,5.32
138,Souillac,MU,2022-06-05 17:20:42,-20.5167,57.5167,71.98,83,75,12.66
139,Tarabuco,BO,2022-06-05 17:20:43,-19.1667,-64.9167,61.02,45,69,10.85
140,Carballo,ES,2022-06-05 17:20:43,43.213,-8.691,68.9,68,97,6.71
141,Longido,TZ,2022-06-05 17:20:44,-2.7333,36.6833,65.01,67,74,11.5
142,Nouakchott,MR,2022-06-05 17:20:44,18.0858,-15.9785,111.13,39,94,15.73
143,Hithadhoo,MV,2022-06-05 17:20:44,-0.6,73.0833,83.7,68,71,4.76
144,Gulf Gate Estates,US,2022-06-05 17:20:45,27.2517,-82.5147,90.05,62,0,10.0
145,Barreiras,BR,2022-06-05 17:20:45,-12.1528,-44.99,91.45,27,19,8.7
146,Emba,KZ,2022-06-05 17:20:46,48.8264,58.1442,68.94,50,69,7.99
147,Tayzhina,RU,2022-06-05 17:20:46,53.6679,87.4362,45.66,94,100,6.38
148,Ponta Do Sol,PT,2022-06-05 17:20:46,32.6667,-17.1,75.0,73,95,1.3
149,Castro,BR,2022-06-05 17:20:47,-24.7911,-50.0119,62.24,77,90,4.76
150,Nhamunda,BR,2022-06-05 17:20:47,-2.1861,-56.7131,82.51,81,64,3.31
151,Sisimiut,GL,2022-06-05 17:20:48,66.9395,-53.6735,49.03,39,1,19.06
152,Morant Bay,JM,2022-06-05 17:20:48,17.8815,-76.4093,85.71,77,87,11.3
153,Usak,TR,2022-06-05 17:20:49,38.5,29.4167,73.85,47,81,11.99
154,Maceio,BR,2022-06-05 17:20:49,-9.6658,-35.7353,76.44,88,75,3.44
155,Husavik,IS,2022-06-05 17:20:49,66.0449,-17.3389,48.25,52,81,8.93
156,Asyut,EG,2022-06-05 17:20:50,27.181,31.1837,96.98,15,22,10.18
157,Scarborough,GB,2022-06-05 17:20:50,54.2797,-0.4044,52.34,89,100,3.0
158,Batelov,CZ,2022-06-05 17:20:50,49.3143,15.3947,74.1,60,79,14.61
159,Lethem,GY,2022-06-05 17:20:51,3.3803,-59.7968,84.25,68,94,4.27
160,Kamenka,RU,2022-06-05 17:20:51,51.3223,42.7678,62.85,77,100,8.57
161,Bilma,NE,2022-06-05 17:20:51,18.6853,12.9164,102.24,7,11,3.09
162,Vikulovo,RU,2022-06-05 17:20:52,56.8167,70.6107,45.48,68,62,6.4
163,Vestmanna,FO,2022-06-05 17:18:02,62.1564,-7.1664,49.12,93,100,8.05
164,Piacabucu,BR,2022-06-05 17:20:52,-10.4056,-36.4344,77.68,82,20,13.09
165,Benguela,AO,2022-06-05 17:20:53,-12.5763,13.4055,75.2,64,54,2.1
166,La Tuque,CA,2022-06-05 17:20:53,47.4334,-72.7824,57.45,67,92,4.61
167,Wardha,IN,2022-06-05 17:20:54,20.75,78.6167,97.68,22,31,6.02
168,Abay,KZ,2022-06-05 17:20:54,49.6311,72.8539,50.38,48,83,4.03
169,Olinda,BR,2022-06-05 17:20:54,-8.0089,-34.8553,82.13,69,40,16.11
170,Ambo,PE,2022-06-05 17:20:55,-10.1308,-76.2047,70.05,60,100,5.84
171,Cocal,BR,2022-06-05 17:20:55,-28.6167,-49.35,73.94,61,60,2.39
172,Hamilton,US,2022-06-05 17:17:48,39.1834,-84.5333,83.61,41,0,9.22
173,Antofagasta,CL,2022-06-05 17:18:32,-23.65,-70.4,67.21,58,58,6.98
174,Grand Gaube,MU,2022-06-05 17:20:56,-20.0064,57.6608,74.37,69,28,5.99
175,Hobyo,SO,2022-06-05 17:20:56,5.3505,48.5268,78.58,82,30,25.97
176,Buchanan,LR,2022-06-05 17:20:56,5.8808,-10.0467,82.02,75,82,8.1
177,Prenzlau,DE,2022-06-05 17:20:57,53.3167,13.8667,77.22,56,51,11.14
178,Pauini,BR,2022-06-05 17:20:57,-7.7136,-66.9764,89.67,50,80,2.89
179,Knysna,ZA,2022-06-05 17:20:58,-34.0363,23.0471,60.57,80,13,7.23
180,Dikson,RU,2022-06-05 17:20:58,73.5069,80.5464,26.67,89,47,4.05
181,Schotten,DE,2022-06-05 17:20:58,50.5,9.1333,66.92,87,100,7.87
182,Niono,ML,2022-06-05 17:20:59,14.2526,-5.993,106.3,11,10,13.51
183,Alghero,IT,2022-06-05 17:20:59,40.5589,8.3181,75.29,83,0,9.22
184,Jardim,BR,2022-06-05 17:21:00,-21.4803,-56.1381,90.82,32,29,9.46
185,Yanam,IN,2022-06-05 17:22:00,16.7333,82.2167,80.53,70,86,7.2
186,Kisanga,TZ,2022-06-05 17:22:00,-7.4362,37.7034,74.55,67,100,3.65
187,Jalpaiguri,IN,2022-06-05 17:22:01,26.5167,88.7333,76.8,87,68,6.33
188,Clyde River,CA,2022-06-05 17:22:01,70.4692,-68.5914,32.23,86,75,6.91
189,Krasnokamsk,RU,2022-06-05 17:22:02,58.0802,55.7541,59.16,68,100,1.97
190,Chinsali,ZM,2022-06-05 17:22:02,-10.5414,32.0816,58.84,69,24,7.31
191,Sumkino,RU,2022-06-05 17:22:02,58.1108,68.3244,44.83,56,1,4.83
192,Rudnichnyy,RU,2022-06-05 17:22:03,59.617,52.4703,54.46,90,100,2.77
193,Saint George,US,2022-06-05 17:22:03,37.1041,-113.5841,88.25,19,0,4.0
194,Turayf,SA,2022-06-05 17:22:03,31.6725,38.6637,91.65,17,40,13.8
195,Mitsamiouli,KM,2022-06-05 17:22:04,-11.3847,43.2844,79.25,75,72,14.32
196,Porosozero,RU,2022-06-05 17:22:04,62.7191,32.727,58.17,59,98,4.38
197,Diffa,NE,2022-06-05 17:22:04,13.3154,12.6113,94.71,26,82,5.61
198,Geilo,NO,2022-06-05 17:22:05,60.5333,8.2076,62.56,44,100,0.89
199,Nador,MA,2022-06-05 17:22:05,35.174,-2.9287,78.87,60,0,4.61
200,Casma,CL,2022-06-05 17:22:06,-41.0082,-73.1244,46.0,89,90,4.52
201,Talcahuano,CL,2022-06-05 17:22:06,-36.7167,-73.1167,55.08,94,100,16.11
202,Puerto Cabezas,NI,2022-06-05 17:22:07,14.0351,-83.3888,86.25,64,92,6.98
203,Mogadouro,PT,2022-06-05 17:22:07,41.3403,-6.7119,75.79,24,43,10.51
204,Palmira,CO,2022-06-05 17:22:08,3.5394,-76.3036,81.88,61,40,3.44
205,San Cristobal,VE,2022-06-05 17:19:33,7.7669,-72.225,73.99,66,84,5.75
206,Soyo,AO,2022-06-05 17:22:08,-6.1349,12.3689,75.27,80,68,7.25
207,Angren,UZ,2022-06-05 17:22:08,41.0167,70.1436,67.82,49,21,4.05
208,Vryburg,ZA,2022-06-05 17:22:09,-26.9566,24.7284,57.11,30,0,7.47
209,Jibuti,DJ,2022-06-05 17:17:50,11.5,42.5,87.01,42,37,9.35
210,Geneva,US,2022-06-05 17:18:59,41.8875,-88.3054,81.79,45,0,4.61
211,Upington,ZA,2022-06-05 17:22:10,-28.4478,21.2561,64.78,27,0,3.44
212,Ormara,PK,2022-06-05 17:22:10,25.2088,64.6357,81.93,86,0,13.82
213,Gazojak,TM,2022-06-05 17:22:10,41.1875,61.4036,85.03,10,20,9.98
214,Baturinskaya,RU,2022-06-05 17:22:11,45.7927,39.3707,78.85,54,37,11.86
215,Codrington,AU,2022-06-05 17:22:11,-38.2667,141.9667,49.73,75,97,23.15
216,Lebu,CL,2022-06-05 17:17:56,-37.6167,-73.65,53.58,94,100,18.23
217,Ostersund,SE,2022-06-05 17:22:12,63.1792,14.6357,50.45,50,20,12.66
218,Kasimov,RU,2022-06-05 17:22:12,54.9411,41.3953,56.46,88,100,5.77
219,Silveira,PT,2022-06-05 17:22:13,39.1112,-9.3643,75.38,67,26,5.99
220,Calvinia,ZA,2022-06-05 17:22:13,-31.4707,19.776,59.79,24,0,5.32
221,Andros Town,BS,2022-06-05 17:22:13,24.7,-77.7667,76.96,69,16,18.9
222,Talara,PE,2022-06-05 17:22:14,-4.5772,-81.2719,77.76,61,0,16.11
223,Mafeteng,LS,2022-06-05 17:22:14,-29.823,27.2374,47.48,41,56,0.27
224,Abu Dhabi,AE,2022-06-05 17:22:14,24.4667,54.3667,89.71,63,0,5.75
225,Loncoche,CL,2022-06-05 17:22:15,-39.3667,-72.6333,51.19,96,100,5.66
226,Qaqortoq,GL,2022-06-05 17:22:15,60.7167,-46.0333,47.59,51,38,6.29
227,Mopipi,BW,2022-06-05 17:22:15,-21.1833,24.8833,63.18,28,2,9.15
228,Muros,ES,2022-06-05 17:22:16,42.7762,-9.0603,70.16,68,99,8.08
229,Bom Jesus,BR,2022-06-05 17:22:16,-9.0744,-44.3586,93.81,25,39,10.13
230,Sao Joao Da Barra,BR,2022-06-05 17:22:16,-21.6403,-41.0511,75.29,54,71,10.45
231,Kwekwe,ZW,2022-06-05 17:23:17,-18.9281,29.8149,58.73,54,0,10.74
232,Hammerfest,NO,2022-06-05 17:23:17,70.6634,23.6821,50.45,62,75,5.75
233,Olafsvik,IS,2022-06-05 17:23:18,64.8945,-23.7142,42.91,71,100,16.37
234,Casablanca,MA,2022-06-05 17:19:55,33.5928,-7.6192,77.22,68,40,13.8
235,Belmonte,BR,2022-06-05 17:23:18,-15.8631,-38.8828,76.35,58,92,15.32
236,Kalmunai,LK,2022-06-05 17:23:19,7.4167,81.8167,79.61,79,99,11.25
237,Cabinda,AO,2022-06-05 17:23:19,-5.55,12.2,78.94,78,20,5.75
238,Garissa,KE,2022-06-05 17:23:19,-0.4536,39.6401,78.55,65,79,19.53
239,Monrovia,LR,2022-06-05 17:23:20,6.3005,-10.7969,82.18,73,98,6.71
240,Krasnoselkup,RU,2022-06-05 17:19:16,65.7,82.4667,37.98,54,74,11.59
241,Tessalit,ML,2022-06-05 17:23:20,20.1986,1.0114,106.9,5,6,12.66
242,Ordzhonikidze,KZ,2022-06-05 17:23:21,52.4411,61.7408,49.59,81,90,8.57
243,Debre Tabor,ET,2022-06-05 17:23:21,11.85,38.0167,64.18,49,78,7.2
244,Sioux Lookout,CA,2022-06-05 17:23:21,50.1001,-91.917,55.47,62,75,4.61
245,Siniscola,IT,2022-06-05 17:23:22,40.5719,9.6922,83.75,48,80,1.66
246,Srimushnam,IN,2022-06-05 17:23:22,11.4,79.4167,84.34,73,89,17.92
247,Chkalovsk,RU,2022-06-05 17:23:23,56.7647,43.2433,53.49,90,100,6.58
248,Mettingen,DE,2022-06-05 17:23:23,52.3167,7.7833,67.71,94,100,14.25
249,Kita,ML,2022-06-05 17:23:23,13.0349,-9.4895,105.85,11,56,8.72
250,San Onofre,CO,2022-06-05 17:23:24,9.7359,-75.5263,85.37,71,46,4.81
251,Bosobolo,CD,2022-06-05 17:23:24,4.1833,19.9,72.0,97,98,4.34
252,Taoudenni,ML,2022-06-05 17:23:25,22.6783,-3.9836,113.72,6,71,11.54
253,Kavaratti,IN,2022-06-05 17:19:19,10.5669,72.642,83.62,75,87,16.17
254,Moultonborough,US,2022-06-05 17:23:25,43.7548,-71.3967,72.59,43,36,8.01
255,Moose Factory,CA,2022-06-05 17:23:26,51.2585,-80.6094,53.6,94,100,4.61
256,Ngama,TD,2022-06-05 17:23:26,11.7833,17.1667,80.85,58,64,16.13
257,Coihaique,CL,2022-06-05 17:20:40,-45.5752,-72.0662,46.35,53,100,4.61
258,Wagar,SD,2022-06-05 17:23:26,16.1525,36.2032,100.81,17,20,3.58
259,Bambous Virieux,MU,2022-06-05 17:23:27,-20.3428,57.7575,74.21,83,75,12.66
260,Vigrestad,NO,2022-06-05 17:23:27,58.5667,5.7,58.68,73,72,20.27
261,Russkiy Kameshkir,RU,2022-06-05 17:23:27,52.8589,46.0892,61.25,64,99,1.48
262,Yarada,IN,2022-06-05 17:23:28,17.65,83.2667,86.32,89,75,9.22
263,Haverfordwest,GB,2022-06-05 17:23:28,51.8017,-4.9691,56.05,93,100,8.72
264,Porbandar,IN,2022-06-05 17:23:29,21.6422,69.6093,82.56,82,33,12.71
265,Mitzic,GA,2022-06-05 17:23:29,0.7821,11.549,72.21,95,99,1.03
266,Bengkulu,ID,2022-06-05 17:23:30,-3.8004,102.2655,76.82,87,100,4.83
267,Saint-Joseph,RE,2022-06-05 17:23:30,-21.3667,55.6167,68.38,76,31,13.56
268,Sinnamary,GF,2022-06-05 17:23:30,5.3833,-52.95,81.3,78,92,5.95
269,Chicama,PE,2022-06-05 17:23:31,-7.8447,-79.1469,63.14,59,96,10.96
270,Ryde,GB,2022-06-05 17:23:31,50.73,-1.1621,58.8,94,100,1.99
271,Morondava,MG,2022-06-05 17:20:36,-20.2833,44.2833,76.23,77,1,16.17
272,Cayenne,GF,2022-06-05 17:21:17,4.9333,-52.3333,82.44,1,88,11.5
273,Zholymbet,KZ,2022-06-05 17:23:32,51.7433,71.7122,56.73,50,100,2.06
274,Rawson,AR,2022-06-05 17:23:32,-43.3002,-65.1023,56.05,38,1,17.0
275,Velika Gorica,HR,2022-06-05 17:23:33,45.7125,16.0756,84.18,65,20,3.44
276,Saint-Pierre,RE,2022-06-05 17:23:33,-21.3393,55.4781,72.91,78,0,4.61
277,Karasuk,RU,2022-06-05 17:24:34,53.7377,78.0403,43.43,72,41,5.01
278,Dehloran,IR,2022-06-05 17:24:34,32.6941,47.2679,104.34,9,94,16.64
279,Paamiut,GL,2022-06-05 17:24:34,61.994,-49.6678,41.7,69,6,5.55
280,Cidreira,BR,2022-06-05 17:24:35,-30.1811,-50.2056,65.1,78,99,4.74
281,Badvel,IN,2022-06-05 17:24:35,14.75,79.05,87.22,49,93,0.25
282,Venice,US,2022-06-05 17:22:38,27.0998,-82.4543,89.15,75,0,9.22
283,Springbok,ZA,2022-06-05 17:24:36,-29.6643,17.8865,60.66,25,0,9.64
284,Lagoa,PT,2022-06-05 17:24:36,39.05,-27.9833,63.79,85,100,14.85
285,Bahar,IR,2022-06-05 17:24:37,34.9072,48.4414,70.54,38,93,7.34
286,Sovetskiy,RU,2022-06-05 17:24:37,61.3614,63.5842,47.64,42,42,4.63
287,Chernaya Kholunitsa,RU,2022-06-05 17:24:38,58.8511,51.7154,54.84,87,100,1.97
288,Luanda,AO,2022-06-05 17:24:38,-8.8368,13.2343,74.39,77,85,11.95
289,Pedro Ii,BR,2022-06-05 17:24:38,-4.4247,-41.4586,74.23,88,54,8.63
290,Shediac,CA,2022-06-05 17:24:39,46.2198,-64.5411,59.52,77,100,3.44
291,Pleshanovo,RU,2022-06-05 17:24:39,52.8333,53.4833,61.61,75,99,7.05
292,Sao Luis De Montes Belos,BR,2022-06-05 17:24:39,-16.525,-50.3722,90.84,26,1,4.65
293,Teguldet,RU,2022-06-05 17:24:40,57.3064,88.1667,42.12,91,100,6.2
294,Puerto Narino,CO,2022-06-05 17:24:40,-3.7703,-70.3831,81.27,83,83,1.79
